Tier,Division,Player ID
DIAMOND,I,GTBcC7hVISEfCwJUe6yXh5qW4EI4XalcSdqkIBmYCNFgxp-iSJ0tx6atcxOXyIlXPbCDhCYie455dg
DIAMOND,I,Lo9f_SGCinU1p0NvGe_Lcff7Zmq7_6ELpp4ha9D3fHcegJIktvc7LcuGFzI4beBnMFnHqc3z6S2usw
DIAMOND,I,hkT__nMnEBrjJqakuKRpftftidQWPn2EN5FF2hBQeOgtXOeJyEPLOEQ9lYQARvBPt-YcI11zX3FVHQ
DIAMOND,I,YMsH-BDKUuYvqNgyWTA9bL07ehpUBMeppguPCP_bTKW8N3E_KvT1EpnQcKuYdVXC67_mb40IB3aqQA
DIAMOND,I,lTxC5ihLbhfTWCrLRvcXWHZDX8HRJ2uTeZkwtEIrd3swNk0yDWytpN3F87PbBsmlnB_UmwvVopaDgQ
DIAMOND,I,D9AnXX98rCHfLPjtJ4SJXuDmQl4oIMDgWqXWND0hgWjqWbV774zzy1zmA_83NiLtU3VmF8uHVjg-1A
DIAMOND,I,hDxlwVwSGa7gY4zEwAsziAvw7gLhO_AM_7miovPQZFQElhwYrjV9dCRHZL4rcebMthueUUyRM5-BdQ
DIAMOND,I,D1AUw6ropSoXm_Ol-2vy8TUHRzST7ETfseDxg0IXK9_ichtv-iZYIyi-4q9vQNYvtZGCANPT1FWKbA
DIAMOND,I,HOJJHAe2Hwze3ZV8xernROhGO7Th2QERNunp6jgvrHzigp4YZRws5DCh9dMIs2g-k8j74uW7cMdb8A
DIAMOND,I,yBV5DbV5BiRSKNt52BFHQZtc98yCfS5i0LsqHGFFVsA0hIld3GQSTb9usxP7K1OAIsXgkZn8s2L-Cw
DIAMOND,I,K8Ujtq65B9kl1tzlKZMEbYJB88l_d30FKMoWVr7ULPGwyuypAZlTL7brsAEwj5pTGV9EoePTpyJX5g
DIAMOND,I,CIwbQYodQ9uaaL6lP0ONV8YxTJ3mzFwi2XRBapiCYNVpT5HgXRIHU0WPovE6BzIG2dFB20wPE_2gcg
DIAMOND,I,xbnSRiASzQmzzASrtB4vZf501OSgP6xYA-QI1SoVx12qzyxkI6LLTph-UhtlgbUhCf69h4qbrAlRLQ
DIAMOND,I,3T1pZsMbyJ6uOZBoDPFVOZHnuV0arVTQMrGq4AFohz7Oc_A3dw5GiT5jZsHl1yOQyOoTl0yb3kQ-nA
DIAMOND,I,P6b6qf1yiTcsv32rIB2CniPBg6atWZGhxFOSFxy6P6SkyH97Mf2Q1yMIkkexcMxDY9EXfzWPch8hsA
DIAMOND,I,DBov0ekDYGh0fuBgE9XiiDVeTydM90FRBTSL6P7qu7vy15ZMcEqEJZ0FXRQy3Qood8e9MS1WQZUYlA
DIAMOND,I,bgtFEfairfJ_qsEh3BD2GTB639tIYxbuWwlBuS4xqSKZckvno4PGeZ4_JhdJk083lP-stPwBNyNfDA
DIAMOND,I,cucTqH9wYLnSvzpW5V5XVHd1yWpGLxxNgmdTw2ebf-QnhpGlINLL2WB7Tl_v9RhPxne22_vBrHY4gw
DIAMOND,I,WHlO3GM7F5k0VoXYXoZ66Z4gewbPQCNztQR-1vxOk69FiVLn7f2x0YV_ptlb8ma0i5RXA3SDxOWJew
DIAMOND,I,DwLEWe2vr_IvOood0lQcbmmnKiPeguy2WAxBfvBwnlDym36mutTGMDXwFNrDR5AwoFBwc0J15brHsw
DIAMOND,I,54A__dpmm0pbT7miBJHhzS49Z1tCL6SXXvM78NEkTgXf4Szyb5-7S8yO6Bj7e-sekoNBm6myLzZvBg
DIAMOND,I,doqUoO7vulJEJ0zpcDg6iywWQEXmKBgzNDO4p1ZNvPSXw1VanFmtqC0CQbuG0KNUwHGGCAdo4Px3HA
DIAMOND,I,lP0NcNto1T1Q8YfxsPDrFG1vd5quO8yHEiG0sp1mBARo8I9L1jwl9Ktz_GZFajZEZ4klb9Bk61HiDA
