Tier,Points,Player ID
CHALLENGER,1001,huoRl5cB9T-29y3ugo12ZeOfI8SLcKwRS90_aShed-vvzyPA2D9IRhI7r1TNTi_hCZHSD5Ov71uJFg
CHALLENGER,1000,qoxR7qZ2xFtZjVE4tou_ZZSiCOvQ17HPeljfwqDgE5MwffSxtTw8zMC49sfgwVt1YAwHSEhuBe2ftA
CHALLENGER,981,njp3NkqyIUi52wUjqtGkmd2c_YVw9Ipzu79WdHp6x2wTCmHosAddN3hjogp6jMvY0k2sLsgXAXyGNA
CHALLENGER,970,P1e6RRAdUrGNzmNyeQhip1TF_2BLtBFJ-D6-DhpeQGqC1E6Hm-OgC_CX8TuB7vuCuOevBe8tf5zmhQ
CHALLENGER,969,Pk-51hNWfp0fF4NfKTPIVztIq837uJ_-C1LMka0EwHjnnfPIyrAmIAMczahKS5PE-V2XbL-3IMmRwQ
CHALLENGER,953,6ZCls9er8eCKBeuGTYnJLZlH8kMMCicMACHbEDW9w4EEF1HoFZcuRvth38ygPrOSRFlB8J50NIOxCw
CHALLENGER,945,TffGDzsY9xASHB9AlA_ThsF42oxtFY0Vn4LF2esGzDd0IY_glfil_u7kQxOAKGtg02fQ0d-DANsSyw
CHALLENGER,943,wF7qdE7p39S1oMWfwBL7IvhqsxdNqQImu9Lz-p3ZkSoA_pPrfbJRiB9JLb7t8aD5bO3hyvarrwHH_g
CHALLENGER,942,w-9u9gzOZEmGnW4crlEYIJjjPmz8qb4FmmDgw_qAowVA622nNQr_sxJVn3ZVmGM6X_9oGC9_ocUxhw
CHALLENGER,939,BSg0dIjZKaZT9XkTs2CgJTJUYDP3HwcX7dB_PRA06YYsLDaE7i4-IibewlyaI21Fgt7TgGXAIVOjwQ
CHALLENGER,932,CxeI-dPL0CvVJk8kbXiTjymKkqqxMtjbyLA0FMePE9tyBCTyCzYklfOWKQ47_mPbDeZx-sxST2i3TA
CHALLENGER,930,NNSDHgM_keLNU5mxMDoAwSSTW1Jqh7oYa0oqCZv2FTuLfpYUQcoN-G0vNQgxXSUXvCAO20cW1N0Chg
CHALLENGER,930,LK-nzVy_0mYkyXf8GZleBdJoF6cUz-TCixZNE_XsGEWGVijC4GijW1PGbYmfsrJdhGNmkcLls_F2Ug
CHALLENGER,925,3V1oouqFJ2juDgllNmJp8N1wmbJDPXBPTG59EuG8nSmwg7psm2yKiVN1kONBa2OA_6HICon9EvQkoQ
CHALLENGER,924,kyI03_q9pv5MJzFHsfZnFu1UsoCw6N0PqzWxVg2-X5Yz7yxFscHRU1WJHzW7MGjGIsrEIdLFfKRzug
CHALLENGER,917,ixhEKqI8lLxLZsYyXGmw9jvL6ZU7cLtRNw-xTyKx6J_C0KJ-1KOim8MEP3NeUsB2ku3zmxVQXANEHQ
CHALLENGER,914,PsXc5PbgXW-mZjciEsHkyzhzdPi1rnNgxvcxH1ldGqoNaFmJCCQJ7rfp0ske2m9FMs222dbs-6jmBg
CHALLENGER,907,LxZ1IrPkZGvziS_hjWub0oyjAVCU14Gl8JfWrztAq0fvBxvXztscvY8jrAi0gjNNVkVIDWNlhse-SA
CHALLENGER,906,YV3xU0CdHjh8pYMz0lg-gkVwfQo4R4eZxprKLH8jDSB9BCG5D_mGlPHOlWDrEwlRuo3fvAMotqWlBQ
CHALLENGER,905,aWcJZUXBn7b46nKtkqCIsQSEOZW8j1G8G_osDyuQ7Y4VnhXGMBwOt9g89cVsleMezYZmmG8eKBjE1A
CHALLENGER,904,1a8Hgy2YDSHRnDKBGMKI9bI_0iC5P5_T2SJ9d3dhWMwhgvj4qW6tBgBZ9DYycuREKFfZeaPvXZqYpg
CHALLENGER,904,U9U2vd7dBFRW94E3GwHA3AruOOzYBykV7ObQ4NmKS4I6ydL2X260yvkqZAG06tJ1wra406T9ZNF2Kg
CHALLENGER,902,gln1CfRtyHr32U3meg5ZxVZJgSNGjpOc2Sf2oFh5XhAvraQzA-ZrB4gxwhMCGGGUdAXv-f97BWm98Q
CHALLENGER,900,uaZEd8QfLxdtO9oKDFNPdftXMLsi1BciZA8GvazpVx5qLKizG1X7Rh7FpJpwuSViVKQTXe39HUBtzA
CHALLENGER,894,OaET5zPvVYTMdhDKjpWlIG8dfQYCzLvqv9g1bsoI6LBzn-Ey-1Y3dmR0X5XngXI9gzf1cFSZcZf0iA
CHALLENGER,891,E29sB-hNaO3K2BfdDwPSVT8nWA59Wpx_dh5GmsOmI2nXIxN_Kmm6JZQk4e4LCph8mZzKM70hh7OscQ
CHALLENGER,888,DQSH4gxre4QHp4Q1UOq3beQS601Z9ttl98jjSyW6T5Y582Z-b0zInL2NS_BlLTVjw7ZFeKsasZuxdg
CHALLENGER,886,MDZJ1JSenQtPssBCzdutHMSvQIu66CU8v4xiipV28e7ajrMUf8JUMymklZy7DXZhXa8IeQnZbZWKvQ
CHALLENGER,885,4EPt5qEwg5GfaQRVzVecxUIxpoEajGd8VAm5ZbHXOWQM0Sjef8kKbtACFtRDYWwLLhkqJn97vNmhXg
CHALLENGER,885,DhaAobCFAUFmgd_FJQS7QZqizlWSU1kjGXBKLei6JJJDzUWWA4IXa75QFihhWEagUnSXx0s4uEdI3w
CHALLENGER,880,qBw5u4gBX-jYnQyAcBPAf8k13RklaunH5VOSqVUPNVI-xzciaqcO503wN6HtKFl22qd2tfFKUcB6nA
CHALLENGER,879,DWnj62Ee1yRFW8C5NIWoZwZ2ngfEOOJz3M1Rl16LcF06G0szBlU8ZI121Be81GLjr7crCacfTV6jAQ
CHALLENGER,871,FS_-l2JHpizfUoHm9PIuAm2HIkoGjP3t01-ncoPr4QJHob9Dwdfy3aydw0q8cGqs8xauxd1ryIfJPA
CHALLENGER,870,5-YKtX2fN4G8r5skp9woCJOABb60ISj-PYU7_DjfMM5bOETnEbiw_N2s_aalY17pEjtdyw6PQvvkqA
CHALLENGER,869,EKWOMEHGdYpwJjzjH-xiUOk9BrPWQjkFUCi_6Irbjq7oTG5ObIvfxijmNSy_Zl1EP7nP2h8RnTezDA
CHALLENGER,868,XDxCGVuE_btnnShaUPeAwfJT8DpTFqsnkc2INv_eSfSWZOCsvjwS8hm8vaX3M6yDFuqIzx-4ViqHmA
CHALLENGER,866,oxot532amYMjLrltG-9GTMS1VJSiPOfQ5_tI2iAA8yfuW5TxGhT4GBFlKih60K7sgxN-ZeBvRh1cuw
CHALLENGER,866,T4yoZryPkiExn_3kXhpH0Ez8ivDvW9J-oFZUMLXCKm0CpEmIQB9mRQCGBww1miICB5lxex05PqAx7A
CHALLENGER,862,htcX86kXHxJwMwOzRXP902D33q0ceoeBtekJl9iHm3fp3T3sfJz6IjrVXm7GTxqVPowUaKDomSUkcw
CHALLENGER,861,DHbfCH4ivCxMmXVMxFpRq4PnWApM9O7aOorbfh4rKIqU3OlbgdkIk1tiwoi-fLF8ZVH5bJeYvtGrSQ
CHALLENGER,860,7TGfOCEV-WO74X27bVMlQQdovKr7Jo0_kGUSQwCGyjy183Z2rt9amnACC1FrD57RoqxN2bGwlCh9Kg
CHALLENGER,858,Fne9gHjKmj-r3bxvzNzxXOnKsLIPoc94vt-QMcyjtXTyyOW96czqZvoleHJpol-QhGaqhUJUF9VB7g
CHALLENGER,858,pmU7fLfqtgQhG0UBLjpDL2MIFpgdwLEaZzjawcrac9woAikwbniP7x9MnDN59S9SRnwnSk5-rcP_Ww
CHALLENGER,855,WD1rIoslups9IvYejCmrM4HYSOHnHLnooReRDZl5I1hk8qwVxqYAwfzVTafo1j31HhU_xqk1yEB4eg
CHALLENGER,854,CX3ZVV8xtqFKOZESy-5D-qim6_9PBz_5OwR6Lfjo4TLwQKN0wVe8ALbX6SzLqcHJWYRz-zPiBh-uLg
CHALLENGER,851,2S7KLGeq1WMNUfJq0JnuSgGcgp641I3i8kcdEhn47BiqufEYBI2CSHYSOAXx1mxzcIbZuJr5BV9DtA
CHALLENGER,849,34sspd5lSBa6YF8SKDyb4LJ40EvUpY5z4P6vGzsPj-bkEWbYL1w28NCvp0ldOXOctk7ujyAW70DbEQ
CHALLENGER,845,Nf0eKQJqXVP6bcl5H62j-tGCaG4PyYWn5FTkN0jfc0LXYW07Tf7LtugLejn0dx3uekW_MFoBUZ1ACg
CHALLENGER,843,raDDssolUTsS_t2yk78UtTmI75V1Gn9ZNlqf4ADVxAfJWTqY5WvC_4EUzekbiCNYzC5LVhdQMnBp8Q
CHALLENGER,842,bBfsFdR9nmb6Mgozs7_9QRf3S4xsakYZf0h0yNCCWXRKM75tNePgGOSBXgpidixsvuDvJ-eIROTK3A
CHALLENGER,840,4ZckYDpZvLb8tHjmr1sF32-Vdl6HGDdeZWenhnWp5MpCSe6QI60GDFp6dRGV4kgc96H9lKzXej2UOg
CHALLENGER,839,rQXybCvSRSeZYtq57oOn6xHEfHicgJfSsKNtN-fKpq0D-x6jVRLPeAbnSRLlNJ_5kdGCIiuE0uzTgA
CHALLENGER,839,LHdDUY7Xok2jrqWcGiu56d7kyzSjpAgDZxf6s6UOGVkwg6-FByVactf6OIopB41-k_CLa7Pu5ix8QQ
CHALLENGER,838,iVHIZImc2pJ8BnlTIAKfbgPISdZ1w6hePnRjoQal0PkdcZ3CzfStzLO2Xc_yqpG3rEf8cdHJakjayg
CHALLENGER,835,vSrNmGMIJh-62EwBIUgpRRnPwwLEvBiZtjcFR-J80URjz21DiJJ69MrTbsz707-iEkiIizTktokHvg
CHALLENGER,834,iykVlIrrJApXRXhNY9YU3WfAW_gqf9g6UCbMTTEdPMVKeldh929XwvwSYFY4XRdt1kKAVoeuX9adzA
CHALLENGER,834,3BOPYdboXnViQ-Eur_ft8CDa3b1-dhiVAThVXSdiN3C2n2rwg6wFhY4d7PnZphMBi7zCmcyns-NOkA
CHALLENGER,833,VtaG-dMJf18vhWvHmogQ1j7tmev0bOILRVpGAr3bDEYULVyO1zHcIyWdGFRiMBErU9ZjNwvJrQE2Fw
CHALLENGER,832,0bBxSkeTvwB8s7ad35752HEpwg_52WSErClGcq-Lh1fBSny2D5EEHVFNOJRVSrPrOrWEtfpiF33vtA
CHALLENGER,831,2d77v1Imh4Wdlyhk_7hgnRJOJw_JZX7fPj_ZMJbnsgojLVrMKRKmDrVb_D2H1pMNCZawY3aXEpsPcw
CHALLENGER,831,WhI6Ybp9ye0IXEt8eCElTu_ePnq3cVVVtpne3IUrq1SxwaBR-Qt9NQMyj9i9FZF45yQVlfYZQSxioQ
CHALLENGER,829,-mwDpSCXbE7gwefGv5Fre9ZAyXPyb7JVjsA-f_JCarNXw4xgZZyYlfvwjIoVXVz5wTO705IIpYL45A
CHALLENGER,828,VGWCJUcg3vpmS97FsCHamFnYj4RSzk-uu32POZiLX3XAjYv8o8P4eAv-In1hNr4WFOXPsV_deaYXJw
CHALLENGER,828,hCfzu-wPIV_fzYsMMhQ2yYiRIqyOTpSPJqL_V9nrVu6FMZX4pbHJwmz-7bs8uxs9WeRhM72IwqhacA
CHALLENGER,827,6GNsG3Q4aMrQlaxzhc2ZlOHIV4U5kwNjwoDg0tAsRJo0dpGoJSVlHK3ehtfXfMyHzB2dT-VanZnDmw
CHALLENGER,826,oh1lLI62pbR37xcj60x6Uk0zXgwProVfRQqk83VOn7pP6lvRKzSxciIKuwG_1OJA8RvyeY0szu0vgg
CHALLENGER,826,YUrb_TJX05LXb81ihIZ9lqJUGZg795w65pX1KGyVTJEZgCv692DfWYnE-OJhCq6aytVBKEAh1j2Lmg
CHALLENGER,825,sRoThkHpY83GPQ5TF5JHjL_Nv6SrN0y6MJOCdNP-YpSv2nBErrGVubOqzNzfmZv-oXR-s_OqtsSVsw
CHALLENGER,825,vMxTwSGwStJJZ2vZ_-kJT8-vZ8D_vPjw2b8yNdFgeMeYETUxTQXGzCdFTBYLUbzEnzSpy9yaV2Ihsg
CHALLENGER,824,DKGpeDIrRf9r_tdSQfK1SnhAIOXEfaWkqJVV3rIObUttv-_XMsJKLnns4OXY1S_-APFJUjmOQ7ZxvQ
CHALLENGER,821,v9Sgu0y-yu2TIKvyMniI3-cV9K9q_bRzsKNFXDH4lujnsiny_jLL5kdAvvTLpSjzO3-2DniQintefA
CHALLENGER,820,PwmCXRmrzJh_2PXQ4WUy-SU2lqswq_wMd_79WfSwEgq3ndEPXYlXBuZkD7YlNP5hFGQ2NFRDuBvErw
CHALLENGER,819,daNjbsw_JUdODwM26TrmT0h0UbpqnWOGIaygO-uUJ7vq7RB9fcvhvuYs6l-d-oXkMZUf1MCmu_ksIQ
CHALLENGER,819,wYAJKmefenVcnFXPC9jLaN8k80tyFQxAL9RAmSeUtWMYvgSL2Zq8I8TbUci5qK3tI20lsCmUfqXgKw
CHALLENGER,819,NbDsp1QpTrMRemwNQtyWnn8VHc4z8VFCPhJoxY1ihtOx7jyDv4Rja5LFPjF3k1uimZpgG8zsyNVwCA
CHALLENGER,817,oDfJTsoBAyJqVJm9ryBdnT2tzK6AJT7xUltIKDh180l8Pkmv_4XA6inioGd8_owGLaom6ZbYGHa6_w
CHALLENGER,817,MTNFjP_-lJWaZIaApcH1N_MLJIowkoFC5ufdvVwMHBp-VBaAF64q9UuB-9OmEwle4m5vaY8YXI4exw
CHALLENGER,817,bWJsCHHjYmeM5z3JmCe8Y0JJyl7Dvk8dTk78-oBDSZt4Mp6tShCm5H_DEF2RqgtLWwnObG2r9gTYDw
CHALLENGER,817,yIIwxr2Jy35714idGKWjqZlfLKX7Klb_nqcAaGacg8w8_wDV---nv1la3UZx_BypIHzWNRU_VQnw4Q
CHALLENGER,816,zU8tISCJYEyAVSmroZ3jp1qs9R0bpzyq8rCGp2DyLMn9jxizD3veA99IxrCR7v38IQwJhGp8CLEaqA
CHALLENGER,814,9DPIQ8tdrD8oXPcHz0X0XO00wj-W91ezf_egEQwEIuWgSuIm4jFAn8oDNIJ18D-Wgh2XfKiKXh6FGw
CHALLENGER,811,8ONNaaDITeJRzEGaD7iDcT-U2HXx7yftKhAgyYVhJfaHE6UugnZX6ZlXgieYbrRrdxZQK8mhfqGL0w
CHALLENGER,811,_2KNMVT2SG34-0XAsC817MTZOORYS0A8a2T9lSd_9zolimNIPkz-sy-E7v01hbwjgsunpHtvvylruA
CHALLENGER,811,nbYv1et1KQXW7RpaZK6favDneajBHIxE2zifYB9IDyBDVmDBT4fkKgDd8mPe0qGX-HP8kjm8yj1YLg
CHALLENGER,811,A-pC_B8CordXzBEUMIcB97nYWHy853LKo6iRLgilxMZfq7ZRD6CrrFYqbl586X8rE4_F4BtH0_iSBA
