Tier,Points,Player ID
MASTER,468,o0Vu_KKZ1NSKQwe9I41SW2jAr9nybIvzCpnnlLJ4tGJnhRT6VUEAQ_7V95O2E29LTHH8jIjZCi4ONA
MASTER,468,OZeD6EPrlJ8q0O_JRUZh6F2DEXastSa9Ssqm6Il2QeKado2RnjrrObcS6r9gPTNjYWF1ydfSyeGneg
MASTER,467,JQBcW9qxVXT9Z3LvA12qLCHWnpDBR5HK3gmntUOStEMufZqJFr6leTPv-pnNlGEVo0qHcOUC_naF-g
MASTER,467,r43EAA0ZR4FXZy5-0nt4wm6iQzBC2nr37bfj7NiXD1oWQfqqDEjzpQ5BBdOszX3M22kH8dLxmqOjgQ
MASTER,466,dyl6gvAqYvDcbfgL-eNrgNRZC4quMjWLH8MHnjT0n92IBWdWiHAa6F_CKBR5CAFcedauVe28No8w8Q
MASTER,465,ofuSTjkZCwMYMTucf6SiLpkovILtscuIDYIkhN-43_ijcRZC52KZlLwnF9R_5JH0SKFas-ni6YuAGQ
MASTER,465,CpGgKGFAyU2DXvi2wv0FeC-TYXJ-MYVFGgB5PB6MompfQFrsdxc3F7-Om3_FP8e4yTHEhmmsyhnEMQ
MASTER,465,-0uSOTuHINOCP9sxjIhAtX2aG5ysqE_7O3oIidJg1FuQYUGx92ak-2ZQrb0YrwgwPTcr9dfOvA-QAQ
MASTER,465,d1EYQvvnDURqzNQ5HJYs1GbmPAYQ4riTcUihoxoMF6ne6OCb1EusZaR3rNQx1Xkalen-Bh4LInv5hw
MASTER,465,r5VR-Nik1TOQiGfe3Qs4wENov9h70HyWU97jhYEKhwXDN0IIkL1Lxft3FlCpWYC-wrYd4lPIVTUJ3w
MASTER,464,CbkjaRjFfbtnMAd1uryzbxhAB7kq1Ham9PYov9_ksIMG3zK42eL4JIUuKacRvx3s2TiaTKbelZnm0Q
MASTER,463,GbH3K2c0srapg_3P3IeAWofAGs95kB2qwVX6yLPnZ0rlwoi3HYcPYBP1GNs7VO1wTvXl3YkdRKgEKA
MASTER,463,D0qpWO8yz8mBy3MPeWl1IMDeXZidOLdN8wOLut1KanGnZ2a1_5ZaZNMz-qZ9S3I3PqGoP0fZMovVGA
MASTER,463,U6nUzLlBVo5drXI_XEA82hjdheUSlAoUGtujo25Jqc2LiJJxvob0fLFctjmoZUYm-0lpgLxMe24RPw
MASTER,463,7NGFJJ08LMWnItLgJ4nz7iMXbMdkFg1mr-GpQFFTFSO5MbtI2zpyLOHvzZQe-rQRXAstt5jUmhNztw
MASTER,463,7w__tm9g8obh88syYp1XKlskrMmYrS5AxO_7_H9Rm30iHhtKKoYr8mi3HM53CJcIdfG0SuiiA25zcQ
MASTER,463,W4OSrmTujcbdp_ilTd4eVFXc7S55_nnJ-WeyxjfeEjMAJmpxdFgEl7OuGbAZrLA2gvWkNO58Ea-Ksg
MASTER,462,fHyjS6J61qzE6yh0eNbHKeP3-gamC8HyQdLV28lVJS0IY6CIIveppksNsUO0wdt2BoqvyDfL7ZRs6A
MASTER,462,thOfsMAi0EI90dBLi27AUf5a7u_0Ooe0OuMXz4pACS2nk6P5-LwjoR5S3bNZZCWwek3oey16SW5p2g
MASTER,462,Pd4LMAPgLaDVbEaqqEqPh5QY26nk2smkBnX-Lt2MSl9jLgP1b8GSevFb8hgj5DopOeSt1RPXxZqNdg
MASTER,461,AH_6-7e_KTT86Th2F1WFDy_sChAmqKGUDHLMPHwEBfOyTzKAt1eMSZpzGa-wW4r5dbD60Gy7N8MQCw
MASTER,461,izdeWidoqjf-P3IG_T2G5zZ3oVwTKC-OYtjEvi3i8fs_0s8s_82K9o0dzZcmCfBAW9G3aoihFUklPQ
MASTER,460,eB--26kT7vtC4SzP3eKNVg2IJG0JhPHv8JVRHgUAwhRY1PXF47PMM-n88Gmy_3m_EVLxhu_DngfYCw
MASTER,459,fZaYsYmiXZlh1gbBX10sKjQMlLq9Kv_GUm293KZyFtWw08A25PJ6JfF7EcUUpfu-xIyXpm6ud80aRg
MASTER,459,f5-N-LZ-c5VH5h73KLM5prlPVE_icPT6YJigjq3QsU4In9MRYnqNvGKKM9XJ7GrpLZN80Co26Xrstg
MASTER,458,fWjC5NyzGSuvbbEG1x09Du41LAknMUNS-sxvy6_wPtteKVqIb9BtJMyOUvf8Z5pZiyPrSD14XL4IBA
MASTER,458,yVwCHwqv1HeoAWhTA5RCckgtRgTEn7I5KCESzzoasV3zEM4P2hS5IDNdxCMDhELYDyKl4v920juSKQ
MASTER,458,8rlbHulkjh84sImRIX6z2kFmIlRdpGggEroIgTu9xrMVWi420xAwe6Hbnctet5DSYHChiqCmDTDtRA
MASTER,458,INRKajx_oRkyg_bekW2KXkjUy8CWBmz0vU3lem6IenkdUoNRTPMhfaVSECI5hvRSIh5vZo7unWjbVw
MASTER,458,4fGy60YJhTqusBfMf7QkFBvmzIHsfLQerAhqSfqXd-zI6GS0TVY0sqtNJfza4GvagbgQO8QhHBm5Xw
MASTER,457,-tIltMsWn-Aikj5ipmZ4qFzk089sH753Bi6VuAua-nkNp1uKLty6ySaaxQX7pwBr3mSUZmsEYb_kTw
MASTER,457,BAfTiuiQW7CHuGrEIbwCAtvmae2zIgPM2gJn8PXfdKcZhwWzXuHlarLjp4Lq8rvvycbmg_AmqQwD1A
MASTER,456,Yfjx0x5Qcl4Rkf-CahdGIwxTCL-XFZwyjqk6Kk4GN34TodFd1x8b9CmsYpsEFz6hMUHbnDH2VPR3HA
MASTER,456,_3kSn0Yr8-peP_9x-QjYPwzxWhfXIb1Ygnisc_m3dtCcyeKy5dcKKHG_Z3eZCjLTZeUw6J9S7mQTYA
MASTER,455,-jo-Tj66ibSfL_KC_El-MCWA2VLL2rjATO90uzJOf_xLg-GVYuJKUgnSMWbdCs6LPfJdRnT4eujXYw
MASTER,455,RrG7I5Cqr_-bNqp7DOJ568QJ0PzmUncPtb5cQ3YmMxJu-tLcbzaaZ1Nk2DLgahWL9PnXSiwEU7OLOQ
MASTER,455,pue7UQEj644r746Ft1SE2feMS4nfF7aYbkG-ObwCcREnaOHy1zQf9JlMr_HpPDfoiaywSl_LDqAfqg
MASTER,455,UGYD-6yDWZK51ilLd77y0ovSCNpK7c8EG6bqQK30W0an3XPQQUtjY3l6DUQ1Irpt_VoN1HbFqUXHIA
MASTER,455,09qOo94D2jyvJoNCx0NVJKoKKsOLYBBBj2T6CrV5EJgHUYQScV0Z2WUOaCxN7r9WDW0RnpZGs27Bnw
MASTER,455,4cZgSKpIfB2u53MW2TsjYjTJiYKdY2UwCfR5a9DmNjg_P-I9XXTz9gZTiFCWvk82mzfX5UL0ZJoLwg
MASTER,454,e_mxv5_5dhDJjWCQPrmnNy7YUgj1DuJUQCZjqkbgkk4wpDJBrV8mPkkVfWVffoCBMJ3pLnaCntOvQw
MASTER,454,Lc8aDEwcZoVzKDlsJyg9uxzhe9Q4GCpVSACRJo4v88NlrDvWQ6Dbo79ESEsDJ2Akc6gQwyXPtB_KQQ
MASTER,453,SWqieiWWSjahqOfC_HViwe3y_DNNSIaobw3ebrHr995YNMBLI6espyceLyvUYkK8cwUQCOaYcFQYaA
MASTER,453,4LPLzLBdjOZgBSlNPpI7OqkzwausKuM0x0mRUy1Mix4DEtR6B1MTHAucCug5pBpn6vKLbTeSTUGMlw
MASTER,453,lL7eOcPDNoW2L9wItrh2ABEh2qxZunFps1h2lcs0UO1lHQhgnhTClmQuD_Oz6F7NYedNA_PS8MD5EA
MASTER,452,CC8JK9RCdt8YCcj41o7UBAlTX-M0v1mKZ6iyqOcLXWSvROCYJFqPSgPe2UluYGoYCI7NRtbubpjqxA
MASTER,452,QP4NXnU8h_ZfFxYssapvL1y0x5ENltKoDGxPaeQiaV-sT8NpV-s_tgMTIymbFb3dkGw8Ef_yscC_hQ
MASTER,452,WBX3C188jmJNYDLXfUxfwI202yP6Qj3BTON9ymEGXjpO8FM3y-PfCrqRWGyuWD5v7_2xFEtOjeRLlA
MASTER,452,S72dI20A_tz8gKPMeiRDkX3DAp5vp0_XcDv9AwfhywWUZVpcqGO-24Td59tsOdY4FBsDTHh8GNNOBg
MASTER,451,rlnJMU6SAUYedWm3SIAmko1ya81b93W7asUmNK1yqhB151B8AP-HM_BWGlre85V13AmYjzWPAkpl1w
MASTER,451,LA7JvWDGPjyKXHCKJnGfmy9WFhfsKilkAlXUSFSXjYzSa_0oddwuPFrBruyuwMWaGI6Z6ydlm0gGpA
MASTER,451,Wn3wFxpiMkVAnOlzYkqe0wGZ-UvyHS0czeHkAtEfrEIKrFHkCwHCYfulN42g6WB4ALnrTfl2rj7pmw
MASTER,450,QiOrDmFVUpUHpQFCKbuB10xnK7TrfPiHENcWheHDOkm2yVp5yxPskU_ZP5zEUBO-CASph-shsWMyJw
MASTER,450,OimmkNChp3XL4BTvZr8AMDoHa-xiEaDYvWJDcY0IVnNDDljqKUWQq0Dw2ny3noqJMsOTjsB_I9_WiA
MASTER,450,qKCG8UqAZl-x6n7D8wy6QOqc_fIjOQJ_PjKsUoyj17bDA5m-ZYpu9Q9ptYolk5yloFDeXni0CBbCcg
MASTER,450,_rzgMvYWHC3sDCPxvTC5NZJ6YsMX7KEtxwPY1q3ifH-qWwH1EH2PU7n6uB1GULu3tKFdCG6NcRPlJQ
MASTER,450,ghkqnLfFAocGvkXK7iztsUqJ1ea1su7zGX0StRLyNjWVeZKMiGr65z7VtNaREsgE-gnNHSg259eC5w
MASTER,450,KhIX6rHpu40RXg1C8kmfF6ZVxlyi4UmmqKoFzjfSRuJujGtgBORp5ffi5-PZ3rD6I3P1pIWAxYKrEg
MASTER,450,CyqnGcm3Lg_WpA7dBFGUNk8IklY0XjszyXTvfxGFzh47nWRLQGCdaGQGnN8HDKA3V-fulRZL934riA
MASTER,449,SOC4iRtXaeUZcK6TU-E-hPBS97LGTYMnlhSj7-Yr9un2DcoV-nGhVxc7XR4w5Jbg5Qgn6BMDkMrCSw
MASTER,449,49qLDRztyXxVYBqONradfhdirAE29KBOh3nSVgOL6o-XrCZzkP_qlJuu05GOsyUd77R9dZGA7ijDvw
MASTER,449,com5PsZdUIhsBxSasNqHVX-HbFocLvd26z60hk966-hKqKtqSZJPTEk65Q10v_a_BO3Ar7A_BAtSiQ
MASTER,449,CpiOVi9a1POdj7EwLO8wDccUKwEhnc0EklbsFUSCej3shPBDieWw7WbytEl1htmIBRZfQSaNlNUCcQ
